,image_name,image_id,region
439,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-0ff17cd1851666782,Europe (London)eu-west-2
440,Microsoft Windows Server 1909 Core Base,ami-059a069b2284fd2cb,Europe (London)eu-west-2
441,Microsoft Windows Server 2016 Base,ami-05cf35bf39c3c0d6d,Europe (London)eu-west-2
442,Microsoft Windows Server 2016 Base with Containers,ami-031cc701ca6f97760,Europe (London)eu-west-2
443,Deep Learning AMI (Microsoft Windows Server 2016),ami-08e4dad584bc69c60,Europe (London)eu-west-2
444,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-0a647988aca307c5a,Europe (London)eu-west-2
445,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-03aceb0ec3acd6095,Europe (London)eu-west-2
446,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-099ccb6e6101d0c55,Europe (London)eu-west-2
447,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-0c9bc8611a8ca9595,Europe (London)eu-west-2
448,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-07ae907691d627faa,Europe (London)eu-west-2
449,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-0ca9c42e6eac86c59,Europe (London)eu-west-2
450,Microsoft Windows Server 2012 R2 Base,ami-047ff8007ad2221c4,Europe (London)eu-west-2
451,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-0748d00fe9ddde22d,Europe (London)eu-west-2
452,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-0d3247659566721f6,Europe (London)eu-west-2
453,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-07d8d2cb6b1529ff4,Europe (London)eu-west-2
454,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-0b1912235a9e70540,Europe (London)eu-west-2
455,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-02b0feb28fe721c8f,Europe (London)eu-west-2
456,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-0eed514a7e24beaab,Europe (London)eu-west-2
457,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-06b6dafd50fc45e21,Europe (London)eu-west-2
458,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-0a8ad0838f9402065,Europe (London)eu-west-2
459,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-0ee6c1918fe60aa1d,Europe (London)eu-west-2
460,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-09be7c23c7192a785,Europe (London)eu-west-2
461,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-0b14f7f8838d3469d,Europe (London)eu-west-2
462,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-0e8ed1f2680238be2,Europe (London)eu-west-2
463,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-019921db9a20dfc59,Europe (London)eu-west-2
464,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-0917237b4e71c5759,Europe (London)eu-west-2
465,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-067ecb39154110ad5,Europe (London)eu-west-2
466,Deep Learning AMI (Amazon Linux) Version 29.0,ami-0995316565bd32e29,Europe (London)eu-west-2
467,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-08db30f3a498dde25,Europe (London)eu-west-2
468,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-08c757228751c5335,Europe (Paris)eu-west-3
469,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-0fd378c51c99847e9,Europe (Paris)eu-west-3
470,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-0357d42faf6fa582f,Europe (Paris)eu-west-3
471,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-01c72e187b357583b,Europe (Paris)eu-west-3
472,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-0b92a0ac418c64fb1,Europe (Paris)eu-west-3
473,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-09e973def6bd1ad96,Europe (Paris)eu-west-3
474,Microsoft Windows Server 2019 Base,ami-0e0f1b9798f22e201,Europe (Paris)eu-west-3
475,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-0557382abe6f23a13,Europe (Paris)eu-west-3
476,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-0f15fb30cdfddbd69,Europe (Paris)eu-west-3
477,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-0de4c0ceb16714a07,Europe (Paris)eu-west-3
478,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-049b2e7f16987d292,Europe (Paris)eu-west-3
479,Microsoft Windows Server 2019 Base with Containers,ami-0081d90d8cc927b0c,Europe (Paris)eu-west-3
480,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-0401e3316926200b5,Europe (Paris)eu-west-3
481,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-052c120f9509d044d,Europe (Paris)eu-west-3
482,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-049d88772a04c96fa,Europe (Paris)eu-west-3
483,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-0e1bb4d03ca4c81c2,Europe (Paris)eu-west-3
484,Microsoft Windows Server 1909 Core Base,ami-082dcf6782125e2f5,Europe (Paris)eu-west-3
485,Microsoft Windows Server 2016 Base,ami-08f9a552e55285f32,Europe (Paris)eu-west-3
486,Microsoft Windows Server 2016 Base with Containers,ami-065b9403c947e3019,Europe (Paris)eu-west-3
487,Deep Learning AMI (Microsoft Windows Server 2016),ami-0499d91aa085a4e99,Europe (Paris)eu-west-3
488,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-0dc85780b9e526f03,Europe (Paris)eu-west-3
489,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-000f08dd949e804f1,Europe (Paris)eu-west-3
490,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-0bd7baebc3bc1110a,Europe (Paris)eu-west-3
491,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-05e01d98d6ecaffc2,Europe (Paris)eu-west-3
492,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-0648eaec9d2282b49,Europe (Paris)eu-west-3
493,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-0580dd2145b92308a,Europe (Paris)eu-west-3
494,Microsoft Windows Server 2012 R2 Base,ami-02ec9744c1383e84d,Europe (Paris)eu-west-3
495,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-0723efd23f86a033e,Europe (Paris)eu-west-3
496,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-06ed00a24d10639d3,Europe (Paris)eu-west-3
497,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-0a3c798a88f4c5d0b,Europe (Paris)eu-west-3
498,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-0f447a1f30868b20d,Europe (Paris)eu-west-3
499,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-0762dea53b713e04a,Europe (Paris)eu-west-3
500,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-053a4ce429b5612e3,Europe (Paris)eu-west-3
501,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-066d51a95fd0ce50f,Europe (Paris)eu-west-3
502,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-0e60c6afa19d896ee,Europe (Paris)eu-west-3
503,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-0416707f444d6df04,Europe (Paris)eu-west-3
504,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-0ee96e667a0022ae2,Europe (Paris)eu-west-3
505,Deep Learning AMI (Amazon Linux) Version 29.0,ami-0b261b149503089a5,Europe (Paris)eu-west-3
506,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-0d337228c0d990fb9,Europe (Paris)eu-west-3
507,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-050981837962d44ac,Europe (Stockholm)eu-north-1
508,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-0b149b24810ebb323,Europe (Stockholm)eu-north-1
509,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-0caae0b310f01ff33,Europe (Stockholm)eu-north-1
510,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-07db43804309cb7d9,Europe (Stockholm)eu-north-1
511,Microsoft Windows Server 2019 Base,ami-0b2be1c8b4e3307dd,Europe (Stockholm)eu-north-1
512,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-0334fa6d0c950747c,Europe (Stockholm)eu-north-1
513,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-04697c9bb5d6135a2,Europe (Stockholm)eu-north-1
514,Microsoft Windows Server 2019 Base with Containers,ami-0036e0ce35914dc8d,Europe (Stockholm)eu-north-1
515,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-08551c285c2e53955,Europe (Stockholm)eu-north-1
516,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-08b3f886c1645a47d,Europe (Stockholm)eu-north-1
517,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-01545b064b5c8310f,Europe (Stockholm)eu-north-1
518,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-008ae9b3ca6e5da77,Europe (Stockholm)eu-north-1
519,Microsoft Windows Server 1909 Core Base,ami-025c6c794e0952b37,Europe (Stockholm)eu-north-1
520,Microsoft Windows Server 1903 Core Base,ami-06631b49520d219be,Europe (Stockholm)eu-north-1
521,Microsoft Windows Server 2016 Base,ami-0f9cfb4c07508873c,Europe (Stockholm)eu-north-1
522,Microsoft Windows Server 2016 Base with Containers,ami-08057f7354a605fb6,Europe (Stockholm)eu-north-1
523,Deep Learning AMI (Microsoft Windows Server 2016),ami-0fa12a33fb25e4cf4,Europe (Stockholm)eu-north-1
524,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-028d5cf24868f2dc9,Europe (Stockholm)eu-north-1
525,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-0813d3034720d5b0b,Europe (Stockholm)eu-north-1
526,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-01e55cff352c9f4d3,Europe (Stockholm)eu-north-1
527,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-0b47d61bbf027e0bc,Europe (Stockholm)eu-north-1
528,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-0d9d0556e2b082030,Europe (Stockholm)eu-north-1
529,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-025391ccba9d54077,Europe (Stockholm)eu-north-1
530,Microsoft Windows Server 2012 R2 Base,ami-0ab5d5ddb5a319b7e,Europe (Stockholm)eu-north-1
531,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-0ec62eaac90ded101,Europe (Stockholm)eu-north-1
532,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-06042eb0ccfdc31dd,Europe (Stockholm)eu-north-1
533,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-0a0dc71b5791c159a,Europe (Stockholm)eu-north-1
534,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-03786d3a9314b7d19,Europe (Stockholm)eu-north-1
535,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-01f4f8e5ea2d723cd,Europe (Stockholm)eu-north-1
536,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-04c17040f5200eb86,Europe (Stockholm)eu-north-1
537,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-070bad0989b367ad9,Europe (Stockholm)eu-north-1
538,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-0d4e2b57f569e9daa,Europe (Stockholm)eu-north-1
539,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-0477a95397a9154b3,South America (São Paulo)sa-east-1
540,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-0c1ebdd113efa8a77,South America (São Paulo)sa-east-1
541,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-00e63b4959e1a98b7,South America (São Paulo)sa-east-1
542,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-02a8f447f39e5f0d3,South America (São Paulo)sa-east-1
543,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-077d5d3682940b34a,South America (São Paulo)sa-east-1
544,Microsoft Windows Server 2019 Base,ami-06b5313041af15e3b,South America (São Paulo)sa-east-1
545,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-09163aa4e8a58b0d5,South America (São Paulo)sa-east-1
546,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-0671506a3dbe6c4a0,South America (São Paulo)sa-east-1
547,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-0bb677666cd3fd188,South America (São Paulo)sa-east-1
548,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-01b1c089e7c279034,South America (São Paulo)sa-east-1
549,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-07d6dbc033edb3b5f,South America (São Paulo)sa-east-1
550,Microsoft Windows Server 2019 Base with Containers,ami-05d6e7c16e4efc212,South America (São Paulo)sa-east-1
551,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-01c8e95cae811f806,South America (São Paulo)sa-east-1
552,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-057d3565200e5b52d,South America (São Paulo)sa-east-1
553,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-0914429a493585010,South America (São Paulo)sa-east-1
554,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-0f397de0ca3471b66,South America (São Paulo)sa-east-1
555,Microsoft Windows Server 1909 Core Base,ami-0534ae7b4c102b679,South America (São Paulo)sa-east-1
556,Microsoft Windows Server 2016 Base,ami-02d888aa9faa1017b,South America (São Paulo)sa-east-1
557,Microsoft Windows Server 2016 Base with Containers,ami-06ba9e05e7ec1c320,South America (São Paulo)sa-east-1
558,Deep Learning AMI (Microsoft Windows Server 2016),ami-0839f0b0cb71746b1,South America (São Paulo)sa-east-1
559,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-04c6ca927591a3a71,South America (São Paulo)sa-east-1
560,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-0b59e5644ca237b6d,South America (São Paulo)sa-east-1
561,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-0f635b02d71e542bb,South America (São Paulo)sa-east-1
562,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-02c9babab3be3b8e5,South America (São Paulo)sa-east-1
563,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-0671630caf81aec75,South America (São Paulo)sa-east-1
564,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-0a4615e31246a0633,South America (São Paulo)sa-east-1
565,Microsoft Windows Server 2012 R2 Base,ami-0219a20514f1572d8,South America (São Paulo)sa-east-1
566,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-0b4bd5be850b45c9b,South America (São Paulo)sa-east-1
567,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-0b9593007f91c0a1b,South America (São Paulo)sa-east-1
568,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-06cd4719ba7480253,South America (São Paulo)sa-east-1
569,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-0301adbd73ade82ae,South America (São Paulo)sa-east-1
570,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-0d3a4e4c4075d3831,South America (São Paulo)sa-east-1
571,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-080c7fec2a13af32d,South America (São Paulo)sa-east-1
572,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-06eafdd993fba48ff,South America (São Paulo)sa-east-1
573,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-0894709ded1e85386,South America (São Paulo)sa-east-1
574,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-07c85bdbcc9b7f3ab,South America (São Paulo)sa-east-1
575,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-001c16a3a4f5d85f1,South America (São Paulo)sa-east-1
576,Deep Learning AMI (Amazon Linux) Version 29.0,ami-04c645654a7ee7ef7,South America (São Paulo)sa-east-1
577,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-08e79d396e021f4a6,South America (São Paulo)sa-east-1
578,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-026dea5602e368e96,US East (Ohio)us-east-2
579,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-083ebc5a49573896a,US East (Ohio)us-east-2
580,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-0a54aef4ef3b5f881,US East (Ohio)us-east-2
581,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-013d888fbcf1a3962,US East (Ohio)us-east-2
582,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-07c1207a9d40bc3bd,US East (Ohio)us-east-2
583,Microsoft Windows Server 2019 Base,ami-0dab4b4b372b05414,US East (Ohio)us-east-2
584,Microsoft Windows Server 2019 Base with Containers,ami-0ad675518e56d150c,US East (Ohio)us-east-2
585,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-0a065eb81c693c781,US East (Ohio)us-east-2
586,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-0451b0363c5844015,US East (Ohio)us-east-2
587,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-0def9f3209e850b2f,US East (Ohio)us-east-2
588,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-06c02a4bbd9cd70cb,US East (Ohio)us-east-2
589,Microsoft Windows Server 1909 Core Base,ami-0258598f8dae94743,US East (Ohio)us-east-2
590,Microsoft Windows Server 2016 Base,ami-0a16ffe32a92704ea,US East (Ohio)us-east-2
591,Microsoft Windows Server 2016 Base with Containers,ami-0e6af55522097f93a,US East (Ohio)us-east-2
592,Deep Learning AMI (Microsoft Windows Server 2016),ami-0389ad8f52eb83fff,US East (Ohio)us-east-2
593,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-08ca9fa2de549ef1d,US East (Ohio)us-east-2
594,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-02d5bf2d5d50d54e4,US East (Ohio)us-east-2
595,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-0da28af20fbcf7675,US East (Ohio)us-east-2
596,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-072cfd10ec2af915a,US East (Ohio)us-east-2
597,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-0e5b84682430f8977,US East (Ohio)us-east-2
598,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-0c10d3daad5421fa4,US East (Ohio)us-east-2
599,Microsoft Windows Server 2012 R2 Base,ami-04fe13467029c1627,US East (Ohio)us-east-2
600,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-0185282502c4b22be,US East (Ohio)us-east-2
601,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-03ffa9b61e8d2cfda,US East (Ohio)us-east-2
602,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-00f829e21e138e3d3,US East (Ohio)us-east-2
603,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-0ef206014523f8e04,US East (Ohio)us-east-2
604,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-0e50388a58e27fdc8,US East (Ohio)us-east-2
605,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-02b56ead77464675e,US East (Ohio)us-east-2
606,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-0693ba315aa63cf93,US East (Ohio)us-east-2
607,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-0fc3f161aad864488,US East (Ohio)us-east-2
608,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-09aaaa836262a0c46,US East (Ohio)us-east-2
609,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-0c5243b60cf89fd15,US East (Ohio)us-east-2
610,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-0f3c887052a4defe9,US East (Ohio)us-east-2
611,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-056429999863dc42b,US East (Ohio)us-east-2
612,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-04f3fc4928c13e5d5,US East (Ohio)us-east-2
613,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-0e84e211558a022c0,US East (Ohio)us-east-2
614,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-0a9e53ba9415cb508,US East (Ohio)us-east-2
615,Deep Learning AMI (Amazon Linux) Version 29.0,ami-0ed7f6d980138f0e3,US East (Ohio)us-east-2
616,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-0a0602d657e5f57f9,US East (Ohio)us-east-2
